HREF,ID,BRAND,NAME,OLD_PRICE,NEW_PRICE,DESC,DATE_SCRAPED,FAILMSG
http://sg.bestbuy-world.com/index.php?main_page=product_info&cPath=140_161_163&products_id=4817,4817,SKII,Whitening Source Derm-Revival Program (10pcs),S$258.00,S$178.00,"
									


									


																		


Whitening Source Derm-Revival Program was designed to respond to individual whitening needs with high-speed accuracy by detecting peroxide in the skin and delivering actives to address oxidative damage. 


Peroxide that potentially moves around within the skin – is a key contributor to the melanin production process and cause for the unpredictability of new spots. 


Whitening Source Derm-Revival Program’s breakthrough glyco-technology contains concentrated whitening actives that target stubborn spots. 


Each disc of the smart melting film, which dissolves in only 15 minutes, contains as much Vitamin B3 as that in seven pearl-sized drops of the Whitening Source DermDefinition. 


The mask contains DMT Blocker – an advanced complex containing Vitamin C derivative, Pitera® and Niacinamide; Inositol, a skin conditioning agent; and yeast amino peptide – key to encouraging the release of excess pigmentation from the skin to restore the skin’s crystal clarity. 






APPLICATION GUIDE:


First, prepare the skin with SK-II Facial Treatment Essence and Whitening Source DermDefinition.


Following this, place the film pieces from Whitening Source Derm-Revival Program on the areas of spot concerns. 


Apply the mask thereafter for 15 minutes. 


After removing the mask, apply moisturizer gently onto the skin.																		


								",'2017-05-23,
,,,,,,,,
http://sg.bestbuy-world.com/index.php?main_page=product_info&cPath=140_141_143&products_id=43891,43891,LANEIGE,Vitamin Brightening Cleansing Water (300ml),S$32.00,S$25.60,"
									


									


																		

20% SAVING

Retail Price: S$ 32.00 (300ml)

Brightening Cleansing Water makes skin look clear, bright, and revitalized immediately after washing the face with the anti-oxidant effect of vitamin compound



Skin gets clearer and revitalized after washing the face! Laneige Vitamin Cleansing Water brightens skin while cleansing the face with its vitamin formula!



1. The water-type cleanser makes skin look clear, bright, and revitalized immediately after washing the face with the anti-oxidant effect of vitamin compound.



2. The vitamin compound of vitamin C derivative, Panthenol, and Vitamin  B3 derivative, together with super berry extract, brightens skin.



- Extract: Acerola and acai berry extract, which are stabilized with Laneige’s Silicium capturing technology, provide 4.35 times more anti-oxidant effect than that of vitamin C.


- The ingredient of Laneige Clear C Advance Effector provides a brightening effect.



* Comparative evaluation of concentration at the point where 50% of in vitro anti-oxidant effect is observed. Research Agency: AMORE PACIFIC Technical Center



3. The moisturizing ingredient of Propanediol is used instead of PEG surfactant, making skin moisturized by softly melting out makeup from skin.



- Propanediol: natural ingredient derived from fermented corn extract.



4. Gentle cleansing formula that’s free of 6 kinds of harmful ingredients.
(Animal-based ingredients, mineral oil, Sulfate surfactant, synthetic coloring, Imidazolidinyl Urea, Triethanolamine)



5. Experience a pleasant aroma with citrus floral fragrance made of refreshing citrus suitable for the concept of vitamin and feminine rich floral scent.																		


								",'2017-05-23,
,,,,,,,,
http://sg.bestbuy-world.com/index.php?main_page=product_info&cPath=140_169_262&products_id=45023,45023,LANEIGE,Creamy Crystal Eyeliner Waterproof #1 Black (1.2g),S$32.00,S$25.00,"
									


									


																		



All-new gel-type pencil liner that combines the smoothness of gel eyeliners and convenience of a pencil liner; get that sophisticated look with just a few strokes of the pencil																		


								",'2017-05-23,
,,,,,,,,
http://sg.bestbuy-world.com/index.php?main_page=product_info&cPath=140_165_167&products_id=38428,38428,ORIGINS,Clear Improvement Purifying Charocal Body Wash (200ml),S$41.00,S$28.00,"
									


									


																		

32% SAVING

Retail Price: S$ 41.00 (200ml)

While the minty-fresh aroma of our 100% natural essential oil blend of Clove and Wintergreen leaves you invigorated. With a crisp, clean sensation. Skin feels perfectly pure, totally refreshed.																		


								",'2017-05-23,
,,,,,,,,
http://sg.bestbuy-world.com/index.php?main_page=product_info&cPath=140_165_167&products_id=33584,33584,LA PRAIRIE,Cellular Energizing Body Lotion (150ml),S$120.00,S$89.00,"
									


									


																		

0% SAVING

Retail Price: S$ 120.00 (150ml)


Lavish your skin with nourishing moisture and enliven your senses with an uplifting scent of ruby red grapefruit, apple blossom and mandarin. Cellular Energizing Body Lotion delivers essential moisturisation, leaving the skin nourished, refreshed and energised. Formulated with a multi-vitamin complex to deliver antioxidant protection while white willow bark extract enhances and brightens skin tone.



BENEFITS


veils skin with nourishing moisture


gives antioxidant protection


energising scent enlivens the senses



APPLICATIONb


Smooth onto skin after showering or bathing. For best results apply within 10 minutes of bathing or showering. Enhance the Cellular Energizing Body experience with Cellular Energizing Body Spray.																		


								",'2017-05-23,
,,,,,,,,
http://sg.bestbuy-world.com/index.php?main_page=product_info&cPath=175_177_183&products_id=12071,12071,CHLOE,Chloe EDT Spray (75ml),S$158.00,S$102.00,"
									


									


																		

35% SAVING

Retail Price: S$ 158.00 (75ml)




Chloe Eau de Toilette is created a a more luminous and airier version which awakens and delights with its notes of mandarin and sweet fruity-aquatic melon notes. 

A heart blooms with freesia and rose supported with sandalwood and iris in a base.																		


								",'2017-05-23,
,,,,,,,,
http://sg.bestbuy-world.com/index.php?main_page=product_info&cPath=140_169_246&products_id=32436,32436,CLINIQUE,Cheek Pop Blush #03 Berry Pop [REGULAR] (3.5g),S$39.00,S$27.30,"
									


									


																		

0% SAVING

Retail Price: S$ 39.00 (3.5g)

An effortless, natural cheek color. Discover pure, natural cheek color that looks virtually powderless. This silky smooth, stay-true formula comes in a shade for every season for an effortless, natural blush of just-pinched pop.





It is vibrant yet natural-looking cheek colour that looks virtually powderless. In a silky smooth, stay-true formula with shades for every skin tone.





Formula: Powder


Skin Types: All skin type

																		


								",'2017-05-23,
,,,,,,,,
http://sg.bestbuy-world.com/index.php?main_page=product_info&cPath=140_169_246&products_id=42707,42707,LANEIGE,Brush Highlighter #Pink Beam (6g),S$42.00,S$33.60,"
									


									


																		

Brush Highlighter #Pink Beam 




 




[Description]




Pink highlighter helps bring out the realism of the bright 


  and smooth skin .


  Bright pink pearl and ""HD highlighting three of the 


  technology "" (Pearl stabilization technology , 


  Plastic baking process , HD Beam Pearl)will produce a 


  clear and sharp brilliance.


  0.05mm thick brush that allows them to feel a sense of 


  feeling soft and delicate touch , such as mink fur .













[How to use]




Apply with a brush gently sliding touch on areas that 


  require highlighter. 


																		


								",'2017-05-23,
,,,,,,,,
http://sg.bestbuy-world.com/index.php?main_page=product_info&cPath=175_177_183&products_id=35828,35828,VIKTOR & ROLF,Bonbon EDP Spray (50ml),S$139.00,S$83.00,"
									


									


																		

40% SAVING

Retail Price: S$ 139.00 (50ml)


Bon Bon, a timeless sensation - the fragrance comes in a pink bottle shaped as a wrapped candy for the lady who wears Bon Bon.


She dresses herself in perfume whilst creating her own story. She is empowered, beautiful and complete.


This fragrance named after the candy aims at women who celebrate the pleasure and self-indulgence, as well as moments of relaxation and enjoyment. 																		


								",'2017-05-23,
,,,,,,,,
http://sg.bestbuy-world.com/index.php?main_page=product_info&cPath=140_149_151&products_id=43888,43888,LANEIGE,Essential Balancing Emulsion Sensitive  (120ml),S$44.00,S$35.20,"
									


									


																		

20% SAVING

Retail Price: S$ 44.00 (120ml)





Laneige BASIC CARE Balancing Emulsion moisture is a purifying and hydro balancing care for a soft and clear skin. 




   Enriched with bio Dusali, extracted from fermented seaweed with strong energy of life, 




   supplies energy to the skin and promotes keratin turnover, while the Hyacinth extracts 




   purify the skin from heavy metal and other harmful materials to leave your skin moist and transparent. 




   How To Use




   Wipe a proper amount (size of a 10-dollar coin) to cleansed face and neck 




   with cotton pad in an outward direction. Gently massage into skin. 



",'2017-05-23,
