HREF,CONAME,EMAIL,PHONE,FAX,ADDRESS,PROFILE,FAILMSG,BIGCAT,SMALLCAT 
http://www.thegreenbook.com/companies/abrasive-engineering-pte-ltd/,Abrasive Engineering Pte Ltd,,+65 68634555,+65 68639021,5 Tuas Sth St 1 S(638059),"
										


											 
										


                                        


                                            
                                        


                                        


                                            

Established in 1990,

 

Abrasive Engineering Pte Ltd

 is a Singapore owned company which started in designing and fabricating blasting and shot peening machines in order to provide surface treatment to various industrial applications. We serve different industries like basic metal working industry, electronics, oil and gas, aerospace, etc.




Over the years, we have become one of the companies who established steady development and growth, steering ourselves through different business cycles and economic conditions. Thus, we became stronger with sound fundamentals and profundity in our field of expertise. We have successfully grown due to our valuable, quality and reliable products and services, as well as understanding and managing various market conditions accordingly.




Our company is also known as a specialist developer of blasting and shot peening processes, conducting advanced process research and development on variety of areas. Our design and development capabilities have brought us an ISO 9001 certification.




We introduce our sales and technical staff who can assist clients in various requirements. Our people have extensive experience and technical knowledge in designing and fabricating blasting and shot peening machines as well as performing efficient surface treatment and other blasting services.




The following are some of the products and services we offer:

• Abrasives, media and compound

• Abrasive Blasting and Shot Peening Service

• Sliding Table Pressure Blast Machine

• Super Fine Honing Machine

• Fine Media Suction Blast Machine

• Kompac Blaster

• Robotic Blasting Machine

• Robotic Peening Machine

• Rosler Rotary Vibrator

• Rotating Basket Blaster

• 6 Wheel Horizontal Auto Plate Blasting & Auto Painting


                                        
                                    ",,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/abrasive-tumbling-service/
http://www.thegreenbook.com/companies/mi-ne-pte-ltd/,Mi-Ne Pte Ltd,,+65  62599277,+65  62599407,Blk 3018 Ubi Rd 1 #01-117  S(408710),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/access-floorings/
http://www.thegreenbook.com/companies/keess-engineering-enterprise-pte-ltd/,KEESS Engineering & Enterprise Pte Ltd,,+65  62412916,+65  62416711,52 Ubi Ave 3 #03-45 FRONTIER ePark @Ubi S(408867),"
										


											 
										


                                        


                                            
                                        


                                        


                                            KEESS Industrial Pte Ltd was established in 2007 with a view to provide a broad range of safety equipment and protective wears marketed under proprietary brand ""KEESS"" at highly competitive prices to the business and industry sectors.
                                        


                                    ",,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/access-floorings/
http://www.thegreenbook.com/companies/hong-leong-asia-ltd/,Hong Leong Asia Ltd,,+65  62208411,+65  62220087,16 Raffles Quay #26-00 Hong Leong Bldg S(048581),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/access-floorings/
http://www.thegreenbook.com/companies/hitachi-metals-singapore-pte-ltd/,,,+65  68617711,+65  68619554,12 Gul Ave   S(629656),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/access-floorings/
http://www.thegreenbook.com/companies/hart-engineering-pte-ltd/,Hart Engineering Pte Ltd,,+65 68989698,+65 68989084,26 Kallang Junction Hart House S(339279),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/access-floorings/
http://www.thegreenbook.com/companies/foster-marketing-asia-pacific-pte-ltd/,,,+65 68616611,+65 68610222,21 Gul Ave S(629661),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/access-floorings/
http://www.thegreenbook.com/companies/fitters-s-pte-ltd/,Fitters (S) Pte Ltd,,+65  67441171,+65  67414173,83 Genting Lane #06-01 Genting Bldg S(349568),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/access-floorings/
http://www.thegreenbook.com/companies/eq-communication-pte-ltd/,EQ Communication Pte Ltd,,+65  67453177,+65  67463120,1 Kaki Bt Ave 3 #10-01 KB-1 S(416087),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/access-floorings/
http://www.thegreenbook.com/companies/cassius-group-pte-ltd-pagoda-street-/,,,+65  68231231,+65  68231377,70A Pagoda St   S(059229),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/access-floorings/
http://www.thegreenbook.com/companies/cleantec-engineering-s-pte-ltd/,CleanTec Engineering (S) Pte Ltd,,+65  62541151,+65  62541161,Blk 201 Woodlands Ave 9 #04-50 Woodlands Spectrum II S(738955),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/access-floorings/
http://www.thegreenbook.com/companies/cassius-group-pte-ltd/,Cassius Group Pte Ltd,,+65 68231231,+65 68231377,9 Raffles Pl Level 58 Republic Plaza S(048619),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/access-floorings/
http://www.thegreenbook.com/companies/astic-pte-ltd/,Astic Pte Ltd,,+65  62967400,+65  62968850,7500A Beach Rd #11-307 The Plaza S(199591),"
										


											 
										


                                        


                                            
                                        


                                        


                                            

Astic Pte Ltd

, established in 2003, provides quality Clean Room Products and Services to the semiconductor, hard disk and pharmaceutical manufacturing industries. The teams at Astic assists companies by helping them better understand contamination issues in the clean room.




In 2005, 

Astic Pte Ltd 

developed a new software, based on helping clients monitor the contaminants within the clean room.




Astic Pte Ltd

 monitoring System Software developed specifically to address the challenges to improve yield of the production process. It monitors parameters such as particle count, temperature, relative humidity and differential pressure in the facility.


                                        
                                    ",,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/access-floorings/
http://www.thegreenbook.com/companies/leeden-fire-safety-pte-ltd/,Leeden Fire Safety Pte Ltd,,+65  62912611,+65  62935193,26 Kallang Junction  Hart House S(339279),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/access-floorings/
http://www.thegreenbook.com/companies/computational-engineering-solutions-llp/,Computational Engineering Solutions LLP,,+65  92377974,+65  63923900,28 Kallang Pl #06-11 S(339158),"
										


											 
										


                                        


                                            
                                        


                                        


                                            Computational Engineering Solutions LLP is Singapore's leading Computational Fluid Dynamics solution provider in the Building, HVAC, Water Treatment and Manufacturing Industries. CES offers a niche expertise in the area of Fire Simulations, Pollution Modeling, Natural Ventilation Simulation, Thermal Comfort Predictions and Water Treatment Solutions. Other enterprise offerings and solutions include Evacuation Modeling.



The company has a well established network of partners, clients and business relationships in Singapore and our clients are among the premier Architectural, HVAC and Water Treatment companies in Singapore. CES has set up a strong local presence in Singapore equipped with immense local knowledge.



A premium Computer Aided Engineering solution provider with strong domain knowledge, CES’s expertise in the Fire Safety and Pollution Control is unmatched.



As your trusted partner, CES serves as an invaluable advisor during design and optimization.

                                        


                                    ",,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/acoustical-consultants/
http://www.thegreenbook.com/companies/ccw-associates-pte-ltd/,CCW Associates Pte Ltd,,+65  62784918,+65  62757206,Blk 165 Bt Merah Central #04-3671  S(150165),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/acoustical-consultants/
http://www.thegreenbook.com/companies/audioworx-acoustic-specialist/,Audioworx Acoustic Specialist,,+65 64388878,+65 64380042,89 Short St #08-04 Golden Wall Centre S(188216),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/acoustical-consultants/
http://www.thegreenbook.com/companies/alpha-acoustics-engineering-pte-ltd/,Alpha Acoustics Engineering Pte Ltd,,+65  68468872,+65  68461848,26 Sin Ming Lane #04-113 Midview City S(573971),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/acoustical-consultants/
http://www.thegreenbook.com/companies/adzaan-vibro-acoustics/,Adzaan Vibro-Acoustics,,+65  67953603,+65  67953602,1003 Bt Merah Central #06-39 Technopreneur Centre S(159836),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/acoustical-consultants/
http://www.thegreenbook.com/companies/acoustic-environmental-solutions-pte-ltd/,Acoustic & Environmental Solutions Pte Ltd,,+65 67762212,,"20 Science Pk Rd #01-03 Teletech Pk, Spore Science Pk II S(117674)","
										


											 
										


                                        


                                            
                                        


                                        


                                            

AES provides advice ranging from analysis, initial design and specification, to prediction and field acoustic testing for performance assessment or remedial engineering solutions. We adopt practical and systematic approach to a vast range of acoustic issues, resolving them by prevention or cure. Our multi-disciplinary engineers have the ability to rapidly and accurately analyse, design and specify cost-effective resolutions for challenging noise and vibration related issues.

Our professional services includes:

.  

Environmental, Architectural, Building and Studio Acoustics

.  

Environmental & Façade Noise Modelling

.  

Noise Impact Assessment (NIA)

.  

Noise & Vibration Control

.  

Audio Visual System Design

.  

Field Acoustic Testing & Troubleshooting

.  

HVAC Ductborne Noise Calculation

.  

Prediction of sound insulation and impact isolation of construction elements




Field testing capabilities:

.  

Reverberation time by impulse and interrupted methods.

.  

Sound insulation of separating wall.

.  

Sound insulation of building facades.

.  

Echo study and tracing of problematic reflected sound rays.

.  

In-situ equipment Sound Power Level testing using intensity method, according to

   ISO 9614.

.  

Impact isolation of floor (IIC).

.  

Fast Fourier Transform narrow band noise and vibration analyses.

.  

Narrow time Interval noise & vibration data logging.

.  

Machinery vibration analyses.

.  

Structural / machinery vibration modal test using impact hammer.

.  

Speech Intelligibility and sound system performance test.

.  

Building Green Mark noise verification.

.  

Noise source identification and imaging.




AES is the distributor and technical support for SoundPLAN Noise Modeling Software in Singapore. Our business partners, SoundPLAN International LLC and its consulting arm and the software developer in Germany, Braunstein Berndt GmbH are the world foremost international experts in environmental noise and air modeling.


                                        
                                    ",,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/acoustical-consultants/
http://www.thegreenbook.com/companies/acoustical-laboratory-pte-ltd/,Acoustical Laboratory Pte Ltd,,+65 64656212,+65 64656223,8 Toh Tuck Rd #01-01 S(596681),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/acoustical-consultants/
http://www.thegreenbook.com/companies/adzaan-consulting-pte-ltd/,Adzaan Consulting Pte Ltd,,+65  66346761,+65  66346760,8 Ubi Rd 2 #08-11 Zervex S(408538),"
										


											 
										


                                        


                                            
                                        


                                        


                                            

Formerly known as Adzaan Vibro-Acoustics in 1996, 

Adzaan Consulting Pte Ltd

 

is an engineering consulting firm that specializes in noise and vibration. Adzaan is an expansion of the Arabic word “Udzun” which means the ear. The ear is used to detect and demonstrate the inter-relatedness of sound and vibration.




Together with our dependable staff, we have strengthened our capabilities and competencies in other core areas such as environmental, health and safety as well as fluid dynamics. Our key philosophy is to provide value added engineering analysis for every project we do. Our careful and comprehensive analysis will ensure our clients to have better and more cost effective solutions to their needs. Also, we incorporate a “work till resolved” clause in every proposal we have in appropriate situations.




At Adzaan Consulting Pte Ltd, we aim in providing technically sound and economically viable solutions to many engineering-related problems which are faced by most companies today.




Company Mission:

To provide value added engineering services based on an integrated, multi-disciplinary approach.




Adzaan Consulting Pte Ltd is a registered Singapore government supplier under the Procurement Policies Unit registration scheme, Expenditure and Ministry of Finance. We are registered under EPU/SER/34 Service (Consultant) with financial limit S6 (up to S$ 3 million) and EPU/LTE/10 Laboratory Testing & Survey Equipment with financial limit S6 (up to S$ 3 million).


                                        
                                    ",,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/acoustical-consultants/
http://www.thegreenbook.com/companies/mason-industries-pte-ltd/,Mason Industries Pte Ltd,,+65  68619328,+65  62669328,38 Tuas Cres   S(638725),"
										


											 
										


                                        


                                            
                                        


                                        


                                            

Mason has been a leader in the field of noise and vibration control products for more than 50 years. Our products have been specified as the standard by consultants and architects throughout the World. Mason products are built to provide the ultimate in vibration isolation and seismic restraint control.


                                        
                                    ",,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/acoustical-contractors/
http://www.thegreenbook.com/companies/acviron-acoustics-consultants-pte-ltd/,Acviron Acoustics Consultants Pte Ltd,,+65  62735426,+65  62705700,Blk 123 Bt Merah Lane 1 #03-100  S(150123),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/acoustical-consultants/
http://www.thegreenbook.com/companies/istiq-noise-control-sdn-bhd/,ISTIQ Noise Control Sdn Bhd,,+603 91727205,+603 91727204,28-2 Jalan Sri Permaisuri 9 Bandar Sri Permaisuri 56000 Kuala Lumpur  Malaysia,,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/acoustical-contractors/
http://www.thegreenbook.com/companies/eurasia-architectural-products-pte-ltd/,Eurasia Architectural Products Pte Ltd,,+65  68629334,+65  68629335,50 Tuas Avenue 11 02-06 Tuas Lot S(639107),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/acoustical-contractors/
http://www.thegreenbook.com/companies/db-acoustics-pte-ltd/,DB Acoustics Pte Ltd,,+65  67351006,+65  67350248,71 Toh Guan Rd East #01-03 TCH Techcentre S(608598),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/acoustical-contractors/
http://www.thegreenbook.com/companies/alpha-acoustics-specialist-pte-ltd/,Alpha Acoustics Specialist Pte Ltd,,+65 68468872,+65 68461848,10 Ubi Cres #07-43 Ubi Techpark S(408564),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/acoustical-contractors/
http://www.thegreenbook.com/companies/absalon-engineering-pte-ltd/,Absalon Engineering Pte Ltd,,+65  67481300,+65  67470728,132 Joo Seng Rd #05-01  S(368358),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/acoustical-contractors/
http://www.thegreenbook.com/companies/insul-dek-engineering-pte-ltd/,Insul-Dek Engineering Pte Ltd,,+65  62610611,+65  62612738,7 Soon Lee St #04-34/35 iSpace S(627608),"
										


											 
										


                                        


                                            
                                        


                                        


                                            

INSUL-DEK ENGINEERING

 is actively focused on providing total solutions for acoustical and thermal treatment for new and existing buildings, as well as private property owners.




Utilizing the greenest of the green spray on cellulose insulation and the reinforced natural fiber. We provide the best solutions to meet the desired performance for acoustic, thermal insulation and for noise and vibration as well anti-

condensation control




Incorporated in 1991, INSUL-DEK ENGINEERING have enhanced the strength in providing solutions with expertise in building engineering, materials and modern technologies for more than 16 years being in the market.




We are the region’s representative office / distributor for the most Advanced Fiber & Derivative Product: High Performance - Multi Function Environment Friendly Insulation, “CELL-Spray” system.




Being a fully equipped team and armed with innovative design solutions and extensive experience, we are capable to undertake Design & Build scope of works with proven performances.




Since early 1991, our company began servicing the construction sector with heat and noise insulation products to Mechanical & Electrical Contractors.




We now market a range of environmental friendly products offering total solution to buildings’ thermal, noise control and energy saving consideration and provide our resources and knowledge to serving the sectors’ thermal and acoustical control needs.




We strive to continue our hard work in the efforts of improving our company’s processes and delivering better quality products and services.




Our company regularly undertakes jobs within Singapore and abroad. If you want to know more more about our products and services, we are most happy to share our experiences to improve and enhance your projects. Simply email or contact us and we will get in touch with you.


                                        
                                    ",,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/acoustical-contractors/
http://www.thegreenbook.com/companies/noise-vibration-control-engineering-pte-ltd/,Noise & Vibration Control Engineering Pte Ltd,,+65 64829119,+65 64831643,32 Ang Mo Kio Ind Pk 2 #07-07 Sing Ind Complex S(569510),"
										


											 
										


                                        


                                            
                                        


                                        


                                            

Established since 1995, 

Noise & Vibration Control Engineering Pte. Ltd.

 (NVCE) is a leading company specializing in acoustical engineering solutions. From 1995, NVCE had focused its core business objective to engineer and integrate best acoustic solution(s) for its customers (whom are from a multitude of industries such as : 

Banking & Finance / Government / Institutions / Healthcare / Hospitality / Entertainment / Residential / Technology / Telecommunication / Commercial).




With growing demands on acoustic applications from various project stakeholders, NVCE served to continuously engineer various noise solutions for customers' space matrix. NVCE's qualified acousticians carefully design, implement and commission a wide range of acoustical installations in various areas such as :

Auditoriums / Theatres / Recording Studios / Music Rooms / Sports Halls / Activity Rooms / etc..




NVCE had assisted various domestic / international clients to effectively reduce noise and vibration issues and achieving their desired level acoustic requirements. Through the years, NVCE's proven track records had garnered a wide base of domestic and international customers. NVCE had achieved ISO 9001:2008, ISO 9001:2015, OHSAS 18001:2007 & bizSAFE STAR standarsd to assure customers on its constant quality pursuit.




Our range of products

:







Acoustic Wall Panels (Soundtrack / Absorboard)




Acoustic Doors (Timber / Metal)




Acoustic Isolation Floors




Acoustic Neoprene Material




Acoustic Spring Isolator




Acoustic Perforated Panel (Wall / Ceiling)




Acoustic Ceiling Panels




Acoustic Ceiling Insulation (Cellulose Fibre)




Acoustic Foams




Acoustic Vinyl Barrier




Acoustic Seals (Doors / Windows)




Acoustic Louvres (Window)





                                        
                                    ",,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/acoustical-contractors/
http://www.thegreenbook.com/companies/siac-pte-ltd/,SIAC Pte Ltd,,+65 62622977,+65 62622861,12 Soon Lee Rd S(628076),"
										


											 
										


                                        


                                            
                                        


                                        


                                            

SIAC was registered in Singapore  and has been in Acoustic business since 1990. As acoustic specialist contractor, SIAC has over the years not only supply and installed numerous projects both locally and in the region. We are certified, with ISO 9001, ISO 14001 and OHSAS 18001.  We also conform to the requirements of bizSAFE STAR Certification by the Workplace Safety and Health Council.  The Company is  ready to meet and comply with the anticipated requirements for the futurre.




SIAC have carried out works in Brunei, Japan, China, Vietnam, Thailand, United Arab Emirate etc. Our subsidiaries, in Malaysia and Indonesia take care of their own territories with technical assistant from Singapore. Our acoustic products were also sold to places as far as East Africa, Middle East, India etc.




Over the years, SIAC has developed and tested several products that are now widely used. We have product that is suitable to all industries. Our products are branded under our in-house branding ""Noisetone"". New products such as Noisetone Acoustic Seamless Ceiling, SIAC Metal Acoustic Door, Noisetone Slat Sound Absorption system, SIAC Timber Composite Doors, EchoMaster Acoustic Fabric Panel System were developed.




Generally, all our acoustic products are tested in accredited laboratory. The main advantages are the tested products have its own sound absorption and sound insulation characteristic which can be used to predict the installed end result. Architects and Consultants can save on cost from not over providing the acoustic treatment and yet meeting the acoustic performance.


                                        
                                    ",,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/acoustical-control-structures-equipment/
http://www.thegreenbook.com/companies/noisestop-systems-singapore/,NoiseStop Systems Singapore,,+65 62767453,,1092 Lower Delta Rd #01-14 Tiong Bahru Ind Est S(169203),"
										


											 
										


                                        


                                            
                                        


                                        


                                            Here at NoiseStop Systems Singapore we deal with soundproofing in Singapore as well as surrounding areas. 





Recently with increased demand for soundproofing service in asia it was inevitable to develop soundproofing Asia. Singapore was chosen as it has could be said the largest port in the world and is perfect for import and shipping. The other main reason is that Singapore is in a key location and very close to all the surrounding country's.





Our soundproofing products are carefully selected and designed for the specific region in which we cover. It is important that when you buy soundproofing products they are climateized and will operate in the conditions of the area.
NoiseStop Systems Singapore Product range is slightly different in the make-up of the products and composition to help give better performance in the climate of Asia.
                                        


                                    ",,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/acoustical-control-structures-equipment/
http://www.thegreenbook.com/companies/mecomb-singapore-ltd-amston-filter-press-/,Mecomb Singapore Ltd (Amston Filter Press),,+65 62619633,+65 62640872,6 Jurong Pier Rd S(619158),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/acoustical-control-structures-equipment/
http://www.thegreenbook.com/companies/mecomb-singapore-ltd/,Mecomb Singapore Ltd,,+65  65721200,+65  62656160,6 Jurong Pier Rd   S(619158),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/acoustical-control-structures-equipment/
http://www.thegreenbook.com/companies/lulla-motion-s-pte-ltd/,,,+65 62528030,+65 62523682,Blk 1002 Toa Payoh Ind Pk #06-1475 S(319074),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/acoustical-control-structures-equipment/
http://www.thegreenbook.com/companies/building-metal-enterprise-pte-ltd/,Building Metal Enterprise Pte Ltd,,+65  62613328,+65  62658795,3 Soon Lee St #02-02 Pioneer Junction S(627606),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/acoustical-control-structures-equipment/
http://www.thegreenbook.com/companies/alfem-engineering-consultancy-pte-ltd/,Alfem Engineering Consultancy Pte Ltd,,+65  66864372,+65  65703200,18 Boon Lay Way #03-113 TradeHub 21 S(609966),"
										


											 
										


                                        


                                            
                                        


                                        


                                            

ALFEM

 is a specialised technical engineering and management consultancy, offering a broad range of professional services. ALFEM provides Acoustics, Vibration and various Dynamic engineering services to buildings, urban developments, marine, energy, transport and petrochemical markets. ALFEM brings together professionals with a deep passion for engineering and problem-solving. Integrating this passion with hands-on technical expertise to meet our clients’ requirements is what sets ALFEM apart.
                                        


                                    ",,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/acoustical-control-structures-equipment/
http://www.thegreenbook.com/companies/absolute-instrument-systems-pte-ltd/,Absolute Instrument Systems Pte Ltd,,+65  62968012,+65  62963242,11 Kallang Pl #06-02/03  S(339155),"
										


											 
										


                                        


                                            
                                        


                                        


                                            

Absolute Instrument Systems (Pte.) Ltd.

 – AIS - is one of the leading companies in Environmental noise and vibration monitoring technologies. Our success is driven by the support from our customers, and our people’s commitment to innovate, and finding solutions that meets the needs of our users.

Since 2007, after more than 17 years of experience in the field of scientific equipment, acoustics and vibration measurements, the founders of AIS introduced the widespread use of our custom-built wireless modem technologies in environmental noise monitoring, vibration monitoring, silty-water discharge, and CCTV monitoring to various users, including construction sites. These have eliminated the need to deploy manpower in collection of data, and dramatically improved the efforts in pollution control, due to the almost real-time monitoring information and alerts.

AIS continues to focus on applying our knowledge, skills and experience in providing reliable, innovative technologies, and competent technical support to our pool of loyal customers and users, so that they can benefit, and acquire a competitive edge for their organisations.

In 2010, Absolute Laboratories Pte. Ltd., - AL - an affiliated company to AIS, was formed to provide specialised and traceable calibration services for sound level meters and vibration monitors. AL is a manufacturer’s Authorised Service Centre for our region, and is currently undergoing the process of being accredited to ISO 17025 standards. This process will be completed by the first quarter of 2014. ALalso provides noise monitoring, noise control products and training services to our industrial customers.

In the region, AIS works with a network of trusted resellers, and in 2013, incorporated Absolute Instrument Sdn. Bhd. – AIS Malaysia - to expand and provide the same level of support to our users and partners.

At the heart of our operations, it has and always will be our people that make a difference in being committed, competent and aspire to perform. The AIS group of companies aspires to be the employer of choice for this group of individuals, by embarking on growth strategies that look intopersonnel’s potential and growth, work-life balance, and caring for our communities.


                                        
                                    ",,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/acoustical-control-structures-equipment/
http://www.thegreenbook.com/companies/torque-control-asia-pte-ltd/,Torque Control Asia Pte Ltd,,+65  68611686,+65  68631791,151 Pioneer Rd   S(639599),"
										


											 
										


                                        


                                            
                                        


                                        


                                            

Torque Control Asia Pte. Ltd. (Singapore)

 was established to service the Asia Pacific region and have a comprehensive range of Pneumatic, Electric or Hydraulic Actuators, Positioners, Solenoid Valves and Control Accessories to satisfy the most demanding specifications. 

 

 We are able to manufacture mounting brackets, test and assemble Valve Actuators and related equipment to satisfy specific requirements for use in Industrial, Petrochemical, Oil & Gas, Power Generation, Marine, Air Conditioning and related industries.

 

 We can and are able to source specific Valves to suit your needs and then have the ability to package test and deliver the complete Valve & Actuator assembly.


                                        
                                    ",,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/actuators-valve/
http://www.thegreenbook.com/companies/swts-pte-ltd/,SWTS Pte Ltd,,+65  68614466,+65  68610678,10 Gul Ave   S(629654),"
										


											 
										


                                        


                                            
                                        


                                        


                                            

A former Westinghouse and Siemens company established in Singapore since 1973, 

SWTS

 operates 7 service shops, two each in Singapore, Thailand, Indonesia and one in China providing electrical and mechanical equipment servicing, repairing, upgrading and retrofitting, including engineering, designing, supplying, installing, testing and commissioning of Lv & Mv switchgear, ac/dc drives, MCC, controller, motor, generator and transformer, plc, SCADA, load shedding and sharing, auto & manual synchronizing control, low harmonics and multi-pulse system, electric propulsion system, power & vessel management systems, power distribution system and more…




Equipment we service are turbine, generator, motor, gearbox, compressor, pump, valve, centrifuge, draw work, transformer, substation equipment, transmission & distribution equipment, electronic controller, ac/dc drives, motor control center, Woodward & Regulateurs Europa governor, protection relay, AVR, SCR, VFD, motor starter, circuit breaker & more...




We are into engineering, designing , supplying, installation, testing and commissioning of electrical systems of LV/MV switchgear, AC/DC drives, motor control center, generator, motor and transformer with packages including power system study, VMS & PMS topology, preliminary & detail design, short circuit study, device co-ordination study, harmonic study & harmonic filter design for application for Offshore & Onshore drilling, Marne, Petrochemical & general industries.




 


                                        
                                    ",,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/actuators-valve/
http://www.thegreenbook.com/companies/gennal-engineering-pte-ltd/,Gennal Engineering Pte Ltd,,+65  63511844,+65  62820598,51 Kaki Bt Rd 2  Kaki Bt Warehouse Complex S(417863),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/adapter-type-ball-bearings/
http://www.thegreenbook.com/companies/ais-bearings-pte-ltd/,AIS Bearings Pte Ltd,,+65 68446800,+65 68446900,13 Kaki Bt Rd 1 #03-05 Eunos Technolink S(415928),,,http://www.thegreenbook.com/products/search/architect-builder-contractor-guides/,http://www.thegreenbook.com/products/adapter-type-ball-bearings/
